id,subscription_id,address_id,customer_id,created_at,updated_at,next_charge_scheduled_at,cancelled_at,product_title,price,quantity,status,shopify_product_id,shopify_variant_id,sku,order_interval_unit,order_interval_frequency,charge_interval_frequency,order_day_of_month,order_day_of_week,raw_line_item_properties,synced_at,expire_after_specific_number_charges
5621,8764542,5947224,6161511,2017-11-06 18:23:57,2017-11-30 19:17:52,2018-02-06 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""XL""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""L""}]",,0
8496,7671072,5235102,3531338,2017-09-30 22:38:04,2017-10-04 22:34:35,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""XL""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""XL""}, {""name"": ""sports-jacket"", ""value"": ""XL""}]",,0
11246,6807496,4668607,4852453,2017-08-27 14:28:37,2017-10-01 02:14:28,,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""L""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""L""}, {""name"": ""sports-jacket"", ""value"": ""L""}]",,0
11684,6608541,4534023,4711578,2017-08-17 19:28:14,2017-10-01 02:45:03,,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""M""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""M""}, {""name"": ""sports-jacket"", ""value"": ""M""}]",,0
12069,6472810,4366233,4554297,2017-08-11 16:22:25,2017-10-01 14:15:59,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""L""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""XL""}, {""name"": ""sports-jacket"", ""value"": ""XL""}]",,0
13056,6150886,4202623,4385056,2017-07-31 15:13:28,2017-10-01 04:13:41,2018-02-07 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""M""}, {""name"": ""sports-bra"", ""value"": ""S""}, {""name"": ""tops"", ""value"": ""S""}, {""name"": ""sports-jacket"", ""value"": ""S""}]",,0
14294,5595516,3836949,4002729,2017-07-01 13:25:45,2017-12-22 10:48:06,2018-01-22 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""accessories"", ""value"": ""One Size""}, {""name"": ""equipment"", ""value"": ""One Size""}, {""name"": ""leggings"", ""value"": ""M""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""M""}, {""name"": ""sports-jacket"", ""value"": ""M""}]",,0
14409,5567853,3818628,3984054,2017-06-30 11:45:37,2017-10-07 19:03:20,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""XL""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""L""}, {""name"": ""sports-jacket"", ""value"": ""XL""}]",,0
17862,4348518,2913489,3050388,2017-04-28 08:32:04,2017-10-01 09:05:26,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""L""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""L""}, {""name"": ""sports-jacket"", ""value"": ""L""}]",,0
17872,4334454,2901321,3038025,2017-04-27 21:05:47,2017-11-07 22:16:56,,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""M""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""M""}]",,0
17911,4297770,2873304,3008100,2017-04-26 10:49:41,2017-11-12 14:27:31,2018-02-26 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""M""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""S""}]",,0
18342,4104298,2728927,2823931,2017-04-16 23:15:32,2017-10-01 09:35:27,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""accessories"", ""value"": ""One Size""}, {""name"": ""equipment"", ""value"": ""One Size""}, {""name"": ""leggings"", ""value"": ""L""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""M""}, {""name"": ""sports-jacket"", ""value"": ""M""}]",,0
19252,4070434,2703607,2796865,2017-04-14 15:31:05,2017-10-01 10:36:52,2018-02-14 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""XL""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""XL""}, {""name"": ""sports-jacket"", ""value"": ""XL""}]",,0
20453,3789034,2498224,2287852,2017-04-01 14:59:21,2017-11-16 06:40:07,,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""XL""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""XL""}]",,0
20528,3779884,2491411,2569141,2017-03-31 22:50:12,2017-10-01 11:53:50,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""accessories"", ""value"": ""One Size""}, {""name"": ""equipment"", ""value"": ""One Size""}, {""name"": ""leggings"", ""value"": ""XS""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""S""}, {""name"": ""sports-jacket"", ""value"": ""S""}]",,0
20546,3772516,2485957,2563390,2017-03-31 15:26:35,2017-10-01 11:55:38,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""L""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""M""}, {""name"": ""sports-jacket"", ""value"": ""M""}]",,0
21545,3500896,2290141,2348428,2017-03-16 08:49:45,2017-12-05 04:41:15,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""S""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""M""}, {""name"": ""sports-jacket"", ""value"": ""M""}]",,0
22269,3288190,2138122,2184904,2017-03-03 21:35:30,2018-01-05 21:56:09,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""L""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""L""}, {""name"": ""sports-jacket"", ""value"": ""XL""}]",,0
23066,3163903,2047429,2086198,2017-02-24 22:58:12,2017-10-01 14:37:52,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""M""}, {""name"": ""shipping_interval_frequency"", ""value"": ""30""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Days""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""M""}, {""name"": ""sports-jacket"", ""value"": ""M""}]",,0
23118,3159352,2043175,2081824,2017-02-24 21:38:23,2017-10-01 14:42:33,2018-02-05 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,,,"[{""name"": ""leggings"", ""value"": ""S""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""S""}, {""name"": ""sports-jacket"", ""value"": ""S""}]",,0
23408,3149554,2035201,2073445,2017-02-24 14:53:02,2017-10-01 15:02:39,2018-01-30 00:00:00,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""XS""}, {""name"": ""shipping_interval_frequency"", ""value"": ""30""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Days""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""S""}, {""name"": ""sports-jacket"", ""value"": ""S""}]",,0
24014,2975638,1902757,1928992,2017-02-14 12:31:27,2017-12-01 23:14:51,,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""leggings"", ""value"": ""S""}, {""name"": ""sports-bra"", ""value"": ""S""}, {""name"": ""tops"", ""value"": ""S""}, {""name"": ""sports-jacket"", ""value"": ""S""}]",,0
24038,2963602,1894450,1920268,2017-02-13 17:02:06,2017-10-01 15:46:03,,,Monthly Box,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,0,,"[{""name"": ""accessories"", ""value"": """"}, {""name"": ""equipment"", ""value"": """"}, {""name"": ""leggings"", ""value"": ""M""}, {""name"": ""shipping_interval_frequency"", ""value"": ""30""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Days""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""M""}, {""name"": ""sports-jacket"", ""value"": ""M""}]",,0
24060,2944339,1880428,1904923,2017-02-12 12:48:07,2017-10-01 15:47:20,,,Monthly Box  Auto renew,49.95,1,ACTIVE,8204555081,26959581513,,month,1,1,,,"[{""name"": ""shipping_interval_frequency"", ""value"": ""30""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Days""}, {""name"": ""accessories"", ""value"": ""One Size""}, {""name"": ""equipment"", ""value"": ""One Size""}, {""name"": ""leggings"", ""value"": ""S""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""S""}, {""name"": ""sports-jacket"", ""value"": ""S""}]",,0
