prod_id_key,prod_id_value,next_month_prod_id,prepaid
Vinyasa Vibes Sept Collection,1828555587642,2405034393658,f
Vinasa Vibes alt 2,1828550213690,2405034393658,f
Wrap Me Up - 3 Items,2076469657658,2405033902138,f
Wrap me Up - 5 Items,2076477653050,2405034393658,f
Wrap Me Up - 3 Items Auto renew,2089102573626,2405033902138,f
Wrap Me Up - 5 Items Auto renew,2089102114874,2405034393658,f
Color Theory - 3 Items,2076342452282,2405033902138,f
Color Theory - 5 Items,2076357886010,2405034393658,f
Color Theory - 3 Items Auto renew,2089364193338,2405033902138,f
Color Theory - 5 Items Auto renew,2089098313786,2405034393658,f
Wine & Roses - 3 Items,2076495052858,2405033902138,f
Wine & Roses - 5 Items,2076520939578,2405034393658,f
Wine & Roses - 3 Items Auto renew,2092149178426,2405033902138,f
Wine & Roses - 5 Items Auto renew,2092150227002,2405034393658,f
Street Smarts - 3 Items,2154512613434,2405033902138,f
Street Smarts - 5 items,2144938426426,2405034393658,f
Street Smarts - 3 Items  Auto renew,2156332908602,2405033902138,f
Street Smarts - 5 items  Auto renew,2188207980602,2405034393658,f
Street Smarts 2 - 3 Items,2188530778170,2405033902138,f
Street Smarts 2 - 5 items,2188532875322,2405034393658,f
Street Smarts 2 - 3 Items  Auto renew,2196272807994,2405033902138,f
Street Smarts 2 - 5 items  Auto renew,2188543328314,2405034393658,f
Snug Life - 3 Items,2163296698426,2405033902138,f
Snug Life - 5 Items,2154515857466,2405034393658,f
Snug Life - 3 Items  Auto renew,2188491882554,2405033902138,f
Snug Life - 5 Items  Auto renew,2188496666682,2405034393658,f
Never Basic - 3 Items,2185227010106,2405033902138,f
Never Basic - 5 Items,2185229860922,2405034393658,f
Never Basic - 3 Items  Auto renew,2188525928506,2405033902138,f
Never Basic - 5 Items  Auto renew,2188527599674,2405034393658,f
Blush Crush - 3 Items,2154559995962,2405033902138,f
Blush Crush - 5 Items,2154524049466,2405034393658,f
Blush Crush - 3 Items  Auto renew,2188518850618,2405033902138,f
Blush Crush - 5 Items  Auto renew,2188520521786,2405034393658,f
Fierce & Floral - 3 Items,2227262881850,2405033902138,f
Knot Your Average - 3 Items,2227252559930,2405033902138,f
Knot Your Average - 5 Items,2227246661690,2405034393658,f
Peace & Pastels - 3 Items,2226413174842,2405033902138,f
Street Dreams - 3 Items,1918042636346,2405033902138,f
True Blue - 3 Items,2226409963578,2405033902138,f
Fierce & Floral - 5 Items,2227259342906,2405034393658,f
3 Months - 3 Items,2209786298426,2405033902138,t
3 Months - 5 Items,2209789771834,2405034393658,t
Chill Mode - 3 Items,2267626373178,2405033902138,f
Chill Mode - 3 Items  Auto renew,2267626373178,2405033902138,f
Chill Mode - 5 Items,2227259342906,2405034393658,f
Chill Mode - 5 Items,2267630239802,2405034393658,f
Flower Bud - 3 Items,2267632697402,2405033902138,f
Flower Bud - 3 Items  Auto renew,2267632697402,2405033902138,f
Flower Bud - 5 Items,2267637678138,2405034393658,f
Knot Your Average - 3 Items,2227252559930,2405033902138,f
Morning Mantra - 3 Items,2267641151546,2405033902138,f
Morning Mantra - 5 Items,2267641872442,2405034393658,f
Steel the Show - 3 Items,2267622539322,2405033902138,f
Steel the Show - 3 Items  Auto renew,2267622539322,2405033902138,f
Steel the Show - 5 Items,2267625160762,2405034393658,f
The Jet Set - 3 Items,2267638857786,2405033902138,f
The Jet Set - 3 Items  Auto renew,2267638857786,2405033902138,f
The Jet Set - 5 Items,2267639349306,2405034393658,f
Starstruck - 5 ITEMS,2294132539450,2405034393658,f
First Impression - 5 ITEMS,2294130999354,2405034393658,f
True Blue - 5 Items,2226391941178,2405034393658,f
First Impression - 3 ITEMS,2294128738362,2405033902138,f
Mauve Muse - 3 ITEMS  Auto renew,2294123954234,2405033902138,f
Starstruck - 3 ITEMS,2294131458106,2405033902138,f
Starstruck - 3 ITEMS  Auto renew,2294131458106,2405033902138,f
Mauve Muse - 5 ITEMS,2294127558714,2405034393658,f
To the Limit - 5 ITEMS,2294135029818,2405034393658,f
To the Limit - 3 ITEMS  Auto renew,2294132932666,2405033902138,f
Spring Blossom - 3 Items,2338694234170,2405033902138,f
Prism Perfect - 5 Items,2339797532730,2405034393658,f
Basic Training - 5 Items,2340064526394,2405034393658,f
Rule Breaker - 3 Items  Auto renew,2340061052986,2405033902138,f
Rule Breaker - 5 Items,2340061577274,2405034393658,f
Prism Perfect - 3 Items,2339796320314,2405033902138,f
Brooklyn - 5 Items,2339790127162,2405034393658,f
Spring Blossom - 5 Items,2338694856762,2405034393658,f
Basic Training - 3 Items,2340063969338,2405033902138,f
Brooklyn - 3 Items  Auto renew,2339789013050,2405033902138,f
Brooklyn - 5 Items,2339790127162,2405034393658,f
Desert Bloom - 5 Items,2372780916794,2405034393658,f
Rise Up - 5 Items  Auto renew,2372785438778,2405034393658,f
Rise Up - 3 Items  Auto renew,2372785340474,2405033902138,f
Desert Bloom - 3 Items,2372780752954,2405033902138,f
Good Intentions - 3 Items  Auto renew,2405031280698,2405033902138,f
Rose Quartz - 5 Items,2372787535930,2405034393658,f
Rose Quartz - 3 Items,2372786290746,2405033902138,f
Victory Lap - 5 Items,2372783145018,2405034393658,f
Victory Lap - 3 Items,2372782751802,2405033902138,f
Victory Lap - 5 Items,2372783145018,2405034393658,f
